onboard_time,ecef_z
557132796,5886695.922162277
557152812,5886695.922162277
557172796,5886695.922162277
557192867,5886695.922162277
557212783,5886695.922162277
557232772,5886695.922162277
557252773,5886695.922162277
557305815,5886695.922162277
557305974,5886695.922162277
557312747,5886695.922162277
557332756,5886695.922162277
557352745,5886695.922162277
557372745,5886695.922162277
557392826,5886695.922162277
557412778,5886695.922162277
557432774,5886695.922162277
557452784,5886695.922162277
557472774,5886695.922162277
557492844,5886695.922162277
557512785,5886695.922162277
557532769,5886695.922162277
557552769,5886695.922162277
557572779,5886695.922162277
557597891,5886695.922162277
557612770,5886695.922162277
557632785,5886695.922162277
557652770,5886695.922162277
557672770,5886695.922162277
557692864,5886695.922162277
557712780,5886695.922162277
557732774,5886695.922162277
557752790,5886695.922162277
557772772,5886695.922162277
557792843,5886695.922162277
557811129,5886695.922162277
557830112,5886695.922162277
557850112,5886695.922162277
557870124,5886695.922162277
557890183,5886695.922162277
557912762,5886695.922162277
557932776,5886695.922162277
557952762,5886695.922162277
557972763,5886695.922162277
557992856,5886695.922162277
558012798,5886695.922162277
558032793,5886695.922162277
558052807,5886695.922162277
558072792,5886695.922162277
558092863,5886695.922162277
558112760,5886695.922162277
558132747,5886695.922162277
558152747,5886695.922162277
558172761,5886695.922162277
558192817,5886695.922162277
558212744,5886695.922162277
558232754,5886695.922162277
558252743,5886695.922162277
558272745,5886695.922162277
558292825,5886695.922162277
558312796,5886695.922162277
558332791,5886695.922162277
558391995,5886695.922162277
558392154,5886695.922162277
558392861,5886695.922162277
558412772,5886695.922162277
558432762,5886691.724654362
558452762,5886691.724654362
558472778,5886691.724654362
558492833,5886691.724654362
558512745,5886691.724654362
558532761,5886691.724654362
558552746,5886691.724654362
558574057,5886691.724654362
558592841,5886691.724654362
558612779,5886691.724654362
558632772,5886691.724654362
558652789,5886691.724654362
558672775,5886691.724654362
558692844,5886691.724654362
558712788,5886691.724654362
558732774,5886691.724654362
558752775,5886691.724654362
558772783,5886691.724654362
558792354,5886691.724654362
558812758,5886691.724654362
558832766,5886691.724654362
558852755,5886691.724654362
558872756,5886691.724654362
558892838,5886691.724654362
558912779,5886691.724654362
558932772,5886691.724654362
558952784,5886691.724654362
558972775,5886691.724654362
558992840,5886691.724654362
559012754,5886691.724654362
559032746,5886691.724654362
559052747,5886691.724654362
559072759,5886691.724654362
559092819,5886691.724654362
559117242,5886691.724654362
559132941,5886691.724654362
559152929,5886691.724654362
559172929,5886691.724654362
559193017,5886691.724654362
559212891,5886691.724654362
559232885,5886691.724654362
559252901,5886691.724654362
559272883,5886691.724654362
559292954,5886691.724654362
559312763,5886691.724654362
559336052,5886691.724654362
559352746,5886691.724654362
559372764,5886691.724654362
559392818,5886691.724654362
559412748,5886691.724654362
559432763,5886691.724654362
559476919,5886691.724654362
559477078,5886691.724654362
559492840,5886691.724654362
559512786,5886691.724654362
559532778,5886691.724654362
559552793,5886691.724654362
559572778,5886691.724654362
559592849,5886691.724654362
559612763,5886691.724654362
559632753,5886691.724654362
559652753,5886691.724654362
559672763,5886691.724654362
559692824,5886691.724654362
559712747,5886691.724654362
559732759,5886691.724654362
559752747,5886691.724654362
559772748,5886691.724654362
559792839,5886691.724654362
559812778,5886691.724654362
559832772,5886691.724654362
559852786,5886691.724654362
559877079,5886691.724654362
559892844,5886691.724654362
559912766,5886691.724654362
559932750,5886691.724654362
559952751,5886691.724654362
559972766,5886691.724654362
559992821,5886691.724654362
560012751,5886691.724654362
560032765,5886691.724654362
560052750,5886691.724654362
560072750,5886691.724654362
560094796,5886691.724654362
560112779,5886691.724654362
560132774,5886691.724654362
560152786,5886691.724654362
560172774,5886691.724654362
560192845,5886691.724654362
560212759,5886691.724654362
560232745,5886691.724654362
560252745,5886691.724654362
560272758,5886691.724654362
560292815,5886691.724654362
560312887,5886691.724654362
560332905,5886691.724654362
560352890,5886691.724654362
560372888,5886691.724654362
560392981,5886691.724654362
560412879,5886691.724654362
560432876,5886691.724654362
560452891,5886691.724654362
560472876,5886691.724654362
560492945,5886691.724654362
560512856,5886691.724654362
560562322,5886691.724654362
560562818,5886691.724654362
560572858,5886691.724654362
560592914,5886691.724654362
560612843,5886691.724654362
560637201,5886691.724654362
560652844,5886691.724654362
560672844,5886691.724654362
560692933,5886691.724654362
560712779,5886691.724654362
560732771,5886691.724654362
560752783,5886691.724654362
560772770,5886691.724654362
560792841,5886691.724654362
560812771,5886691.724654362
560832760,5886691.724654362
560853321,5886691.724654362
560872770,5886691.724654362
560892830,5886691.724654362
560912741,5886691.724654362
560932753,5886691.724654362
560952742,5886691.724654362
560972741,5886691.724654362
560992821,5886691.724654362
561012775,5886691.724654362
561032770,5886691.724654362
561052780,5886691.724654362
561072350,5886691.724654362
561092839,5886691.724654362
561112752,5886691.724654362
561132741,5886691.724654362
561152740,5886691.724654362
561172748,5886691.724654362
561192810,5886691.724654362
561212754,5886691.724654362
561232767,5886691.724654362
561252756,5886691.724654362
561272755,5886691.724654362
561292845,5886691.724654362
561312873,5886691.724654362
561332867,5886691.724654362
561352878,5886691.724654362
561372866,5886691.724654362
561396880,5886691.724654362
561412851,5886691.724654362
561432841,5886691.724654362
561452840,5886691.724654362
561472850,5886691.724654362
561492911,5886691.724654362
561512836,5886691.724654362
561532849,5886691.724654362
561552838,5886691.724654362
561572838,5886691.724654362
561592418,5886691.724654362
561623784,5886691.724654362
561623946,5886691.724654362
561628498,5886691.724654362
561648484,5886691.724654362
561668554,5886691.724654362
561712866,5886691.724654362
561732851,5886691.724654362
561752852,5886691.724654362
561772868,5886691.724654362
561792923,5886691.724654362
561812914,5886691.724654362
561832928,5886691.724654362
561852914,5886691.724654362
561872913,5886691.724654362
561893006,5886691.724654362
561912869,5886691.724654362
561932862,5886691.724654362
561952878,5886691.724654362
561972862,5886691.724654362
561992931,5886691.724654362
562012844,5886691.724654362
562032831,5886691.724654362
562052831,5886691.724654362
562072847,5886691.724654362
562092902,5886691.724654362
562112832,5886691.724654362
562132841,5886691.724654362
562156788,5886695.922162277
562172832,5886695.922162277
562192925,5886695.922162277
562212867,5886695.922162277
562232858,5886691.724654362
562252873,5886691.724654362
562272859,5886691.724654362
562292929,5886691.724654362
562312746,5886691.724654362
562332732,5886691.724654362
562352733,5886691.724654362
562373070,5886691.724654362
562392804,5886691.724654362
562412730,5886691.724654362
562432747,5886691.724654362
562452730,5886691.724654362
562472729,5886691.724654362
562492823,5886691.724654362
562512863,5886691.724654362
562532855,5886691.724654362
562552870,5886691.724654362
562572856,5886691.724654362
562592434,5886691.724654362
562612839,5886691.724654362
562632826,5886691.724654362
562652828,5886691.724654362
562672844,5886691.724654362
562692898,5886691.724654362
562724046,5886691.724654362
562724204,5886691.724654362
562743014,5886695.922162277
562762595,5886695.922162277
562783095,5886695.922162277
562812860,5886695.922162277
562832856,5886695.922162277
562852867,5886691.724654362
562872854,5886691.724654362
562892927,5886691.724654362
562916169,5886691.724654362
562932830,5886691.724654362
562952829,5886691.724654362
562972841,5886691.724654362
562992899,5886691.724654362
563012828,5886691.724654362
563032838,5886691.724654362
563052827,5886691.724654362
563072827,5886691.724654362
563092909,5886691.724654362
563112860,5886691.724654362
563133178,5886691.724654362
563152864,5886691.724654362
563172853,5886691.724654362
563192924,5886691.724654362
563212835,5886691.724654362
563232823,5886691.724654362
563252824,5886691.724654362
563272834,5886691.724654362
563292896,5886691.724654362
563312825,5886691.724654362
563332834,5886691.724654362
563352824,5886691.724654362
563372823,5886691.724654362
563392903,5886691.724654362
563412855,5886691.724654362
563432852,5886691.724654362
563452862,5886691.724654362
563472849,5886691.724654362
563492921,5886691.724654362
563512834,5886691.724654362
563532825,5886691.724654362
563552825,5886691.724654362
563572837,5886691.724654362
563592896,5886691.724654362
563612824,5886691.724654362
563632836,5886691.724654362
563652824,5886691.724654362
563678155,5886691.724654362
563692906,5886691.724654362
563712957,5886691.724654362
563732950,5886691.724654362
563752960,5886691.724654362
563772948,5886691.724654362
563818893,5886691.724654362
563819053,5886691.724654362
563832795,5886691.724654362
563852796,5886691.724654362
563872804,5886691.724654362
563893211,5886691.724654362
563912820,5886691.724654362
563932835,5886691.724654362
563952819,5886691.724654362
563972819,5886691.724654362
563992912,5886691.724654362
564012851,5886691.724654362
564032845,5886691.724654362
564052852,5886691.724654362
564072844,5886691.724654362
564092916,5886691.724654362
564112739,5886691.724654362
564132728,5886691.724654362
564152728,5886691.724654362
564172744,5886691.724654362
564192800,5886691.724654362
564212821,5886691.724654362
564232834,5886691.724654362
564252818,5886691.724654362
564272399,5886691.724654362
564292913,5886691.724654362
564312851,5886691.724654362
564332845,5886691.724654362
564352854,5886691.724654362
564372845,5886691.724654362
564392916,5886691.724654362
564412833,5886691.724654362
564436161,5886691.724654362
564452818,5886691.724654362
564472829,5886691.724654362
564492890,5886687.527128461
564512814,5886687.527128461
564532826,5886687.527128461
564552814,5886687.527128461
564572814,5886687.527128461
564592902,5886687.527128461
564612846,5886687.527128461
564632838,5886691.724654362
564652850,5886691.724654362
564672840,5886691.724654362
564692911,5886691.724654362
564712823,5886691.724654362
564732812,5886687.527128461
564752812,5886687.527128461
564772826,5886687.527128461
564792883,5886691.724654362
564812812,5886691.724654362
564832826,5886691.724654362
564852809,5886691.724654362
564904370,5886687.527128461
564904876,5886687.527128461
564912944,5886687.527128461
564932939,5886687.527128461
564952948,5886687.527128461
564972939,5886687.527128461
564993009,5886687.527128461
565012922,5886687.527128461
565032910,5886687.527128461
565052911,5886687.527128461
565072926,5886687.527128461
565092983,5886687.527128461
565109006,5886687.527128461
565129021,5886687.527128461
565149005,5886687.527128461
565169005,5886687.527128461
565192479,5886687.527128461
565209038,5886687.527128461
565229034,5886687.527128461
565249046,5886687.527128461
565269034,5886687.527128461
565289103,5886687.527128461
565312815,5886687.527128461
565332805,5886687.527128461
565352806,5886687.527128461
565372817,5886687.527128461
565392875,5886687.527128461
565411619,5886687.527128461
565431633,5886687.527128461
565451622,5886687.527128461
565471621,5886687.527128461
565491715,5886687.527128461
565512859,5886687.527128461
565532853,5886687.527128461
565552860,5886687.527128461
565572852,5886687.527128461
565592922,5886687.527128461
565612814,5886687.527128461
565632804,5886687.527128461
565652805,5886687.527128461
565672816,5886687.527128461
565692875,5886687.527128461
565709218,5886687.527128461
565729232,5886687.527128461
565749219,5886687.527128461
565769219,5886687.527128461
565789300,5886687.527128461
565809261,5886687.527128461
565829253,5886687.527128461
565849264,5886687.527128461
565869252,5886687.527128461
565889324,5886687.527128461
565912913,5886687.527128461
565932901,5886687.527128461
565991105,5886687.527128461
565991263,5886687.527128461
