onboard_time,ecef_y
932358512.0,866848.6847953135
932378513.0,866849.2607146489
932398593.0,866849.2729105877
932418604.0,866849.2729105877
932438605.0,866849.1604369292
932458615.0,866849.1374001558
932478605.0,866849.1252042169
932498675.0,866849.099457235
932521724.0,866849.099457235
932538509.0,866849.0723551486
932558509.0,866849.0438979579
932578521.0,866849.0113754544
932598579.0,866848.6902157308
932618509.0,866848.6902157308
932638523.0,866848.6156849933
932658509.0,866848.2159292195
932678511.0,866848.1657903596
932698600.0,866848.1129412912
932718496.0,866848.1129412912
932740031.0,866847.822948967
932758506.0,866847.7877162547
932778495.0,866847.7646794814
932798566.0,866847.733512082
932818415.0,866847.733512082
932838401.0,866847.6793079093
932884367.0,866847.3120746391
932884523.0,866847.3120746391
932898473.0,866847.2578704662
932918508.0,866847.2578704662
932938520.0,866846.5898040374
932958508.0,866846.5206937172
932978508.0,866846.0586031447
932998597.0,866846.0369214754
933018599.0,866846.0369214754
933038600.0,866846.0016887633
933062906.0,866845.9637458423
933078600.0,866841.9539896952
933098672.0,866841.9526345966
933118512.0,866841.9526345966
933138502.0,866841.8618429975
933158500.0,866841.8157696484
933178511.0,866841.7615657088
933198571.0,866841.7127821628
933218503.0,866841.7127821628
933238511.0,866837.2645397304
933258503.0,866837.1574874332
933280931.0,866837.0788920759
933298584.0,866837.7605035369
933318596.0,866837.7605035369
933338597.0,866837.709010027
933358609.0,866838.2415613277
933378595.0,866838.1995534642
933398667.0,866838.161610878
933418515.0,866838.161610878
933438504.0,866838.0667544121
933458503.0,866838.03694238
933478513.0,866838.0030650708
933498575.0,866837.9637673922
933518500.0,866837.9637673922
933538510.0,866837.8973678661
933558499.0,866837.867555834
933578498.0,866837.0423045818
933598588.0,866836.9867457948
933618593.0,866836.9867457948
933638595.0,866836.8580120198
933658606.0,866836.8187143411
933678595.0,866836.7794166625
933698666.0,866836.5327898515
933718482.0,866836.5327898515
933738468.0,866836.5978342851
933758469.0,866836.5829282692
933778478.0,866836.5626018834
933798539.0,866836.557181514
933824828.0,866836.557181514
933838531.0,866836.5395653133
933858520.0,866836.5314347591
933878518.0,866836.5260143897
933898608.0,866836.5205940201
933918698.0,866836.5205940201
933971242.0,866836.5395653133
933971758.0,866836.5395653133
933978693.0,866836.5449856828
933998765.0,866836.5409204056
934018610.0,866836.5409204056
934040563.0,866836.5273694821
934058598.0,866836.5056880041
934078611.0,866836.4840065262
934098671.0,866836.4691005102
934118499.0,866836.4691005102
934138509.0,866836.9677745017
934158498.0,866833.2729634998
934178497.0,866833.2187600501
934198590.0,866833.2119846189
934218595.0,866833.2119846189
934238596.0,866833.2201151364
934258611.0,866833.2553473788
934278596.0,866833.5466909204
934298665.0,866833.567017214
934318513.0,866833.567017214
934338496.0,866833.2038541015
934358499.0,866833.2892245348
934378514.0,866833.2323109126
934398569.0,866833.2567024649
934418499.0,866833.2567024649
934438507.0,866833.2445066888
934458497.0,866833.2445066888
934478496.0,866833.2458617749
934498578.0,866833.2390863438
934518596.0,866833.2390863438
934538595.0,866833.2607677237
934558607.0,866833.679489372
934582900.0,866833.7052360105
934598667.0,866833.7350479078
934618510.0,866833.7350479078
934638499.0,866830.2665285204
934658499.0,866830.2204557963
934678509.0,866830.1811584731
934698569.0,866830.1364408295
934718495.0,866830.1364408295
934738505.0,866830.0754622244
934758497.0,866830.0551360227
934778497.0,866830.0415852217
934800531.0,866830.0253242602
934818595.0,866830.0253242602
934838596.0,866826.1985580612
934858605.0,866829.4019874082
934878594.0,866829.6662280302
934898666.0,866829.7665039586
934918520.0,866829.7665039586
934938508.0,866829.7461777569
934958508.0,866829.7095905938
934978520.0,866825.353493543
934998579.0,866825.360268913
935029588.0,866829.0930291425
935029747.0,866829.0930291425
935031357.0,866829.0930291425
935051357.0,866829.1919499907
935071447.0,866829.2244719135
935118691.0,866829.2244719135
935138690.0,866829.2827403583
935158701.0,866829.3247478418
935178690.0,866829.3464291235
935198761.0,866829.374885806
935218603.0,866829.374885806
935238593.0,866829.4209585298
935258593.0,866829.4453499718
935278604.0,866829.4616109332
935298664.0,866829.483292215
935318592.0,866829.483292215
935343543.0,866829.5225895384
935358589.0,866829.5388504997
935378590.0,866829.5551114611
935398670.0,866829.5822130633
935418691.0,866829.5822130633
935438690.0,866830.0063531385
935458702.0,866830.0388750613
935478690.0,866830.0930782658
935498759.0,866830.1337306692
935518598.0,866830.1337306692
935538585.0,866830.1825135533
935560027.0,866830.2014846748
935578597.0,866830.227231197
935598655.0,866830.2489124787
935618585.0,866830.2489124787
935638599.0,866830.5673563054
935658587.0,866830.5849723468
935678586.0,866830.6080087088
935698676.0,866830.635110311
935718586.0,866830.635110311
935738586.0,866831.2096642789
935758597.0,866831.2489616022
935778586.0,866831.2706428838
935798656.0,866831.2896140056
935818495.0,866831.2896140056
935838483.0,866831.0348589444
935858484.0,866831.067380867
935878495.0,866831.1134535909
935898554.0,866831.1242942316
935918488.0,866831.1242942316
935938500.0,866835.2459690659
935958487.0,866835.3137233779
935978487.0,866835.4018039836
935998578.0,866835.449232002
936018588.0,866835.449232002
936038588.0,866835.5102108829
936058598.0,866835.5495083838
936078587.0,866835.5738999362
936130651.0,866839.1982565396
936130809.0,866839.1982565396
936131308.0,866839.1982565396
936144354.0,866839.4530139047
936164363.0,866843.7676551095
936184422.0,866843.8286345281
936218582.0,866843.8286345281
936238591.0,866843.9153608122
936258581.0,866843.9397525798
936278582.0,866843.991246311
936298664.0,866844.0576461223
936319058.0,866844.0576461223
936337765.0,866848.5370889428
936357776.0,866848.550639986
936377764.0,866848.5519950903
936397836.0,866848.5750318636
936418590.0,866848.5750318636
936438580.0,866848.640076871
936458579.0,866845.2902421915
936478159.0,866844.9948307194
936498650.0,866845.0138020985
936518581.0,866845.0138020985
936538596.0,866845.0639407429
936558581.0,866845.0761366292
936578580.0,866845.0802019247
936598673.0,866845.0896876141
936618682.0,866845.0896876141
936638684.0,866849.363702577
936658699.0,866849.3650576812
936678683.0,866849.4246822714
936698756.0,866849.5656131206
936718493.0,866849.5656131206
936738478.0,866848.963946803
936758479.0,866849.5330906168
936778493.0,866849.295947361
936798548.0,866849.4002903937
936818480.0,866849.4002903937
936838494.0,866849.4856619657
936862911.0,866849.5330906168
936878480.0,866849.5479967644
936898571.0,866849.5303804082
936918582.0,866849.5303804082
936938580.0,866849.4639802966
936958595.0,866849.4151965411
936978580.0,866849.379963829
936998651.0,866849.3487964295
937018594.0,866849.3487964295
937038582.0,866849.0574490011
937058581.0,866849.0140856629
937082532.0,866852.9392928886
937098652.0,866852.6316828175
937118575.0,866852.6316828175
937138587.0,866852.6316828175
937158574.0,866852.6343930382
937178574.0,866852.6249072651
937227155.0,866848.6097007885
937227655.0,866848.6097007885
937238636.0,866848.5853089052
937258646.0,866848.5676925452
937278637.0,866848.5663374405
937298708.0,866848.5649823359
937318588.0,866848.5649823359
937338572.0,866848.5473659759
937358571.0,866848.5338149297
937378586.0,866848.514843465
937398643.0,866848.9688035137
937418573.0,866848.9688035137
937438587.0,866848.6462886133
937458570.0,866848.22620618
937478572.0,866848.1394794843
937498662.0,866848.0906957178
937518647.0,866848.0906957178
937538651.0,866848.0622385206
937558665.0,866847.8074788516
937578650.0,866847.7817318637
937598721.0,866847.7492093529
937622854.0,866847.7492093529
937638541.0,866847.9077565938
937658542.0,866847.9240178491
937678552.0,866847.9416342092
937698614.0,866847.9077565938
937718569.0,866847.9077565938
937738581.0,866848.0825650902
937758570.0,866848.0270058006
937778569.0,866840.8807191667
937798649.0,866844.4649872077
937818676.0,866844.4649872077
937839720.0,866844.0598127574
937858687.0,866843.7576257929
937878676.0,866843.7481401034
937898748.0,866843.76033599
937918453.0,866843.76033599
937938443.0,866843.7928583538
937958443.0,866843.7942134524
937978452.0,866843.8118297327
937998515.0,866843.8348664072
938018445.0,866843.8348664072
938038455.0,866843.9012662334
938058444.0,866843.9364987944
938078446.0,866843.9785068476
938098538.0,866844.0083190147
938118673.0,866844.0083190147
938138671.0,866844.8085997653
938158686.0,866844.8844852981
938178673.0,866844.9224280645
938198742.0,866844.9861177083
938218575.0,866844.9861177083
938238565.0,866841.779145609
938258565.0,866841.7533988481
938313138.0,866841.2465941885
938313636.0,866841.2465941885
938318544.0,866841.2465941885
938338551.0,866841.2574349298
938358542.0,866841.2249127057
938381861.0,866841.2303330764
938398632.0,866841.2465941885
938418647.0,866841.2465941885
938438647.0,866841.2872469687
938458657.0,866841.2913122467
938478646.0,866841.29808771
938498717.0,866841.6666729171
938518578.0,866841.6666729171
938538562.0,866841.7344275507
938558561.0,866841.7533988481
938578577.0,866841.6070488394
938599880.0,866842.2127752643
938618564.0,866842.2127752643
938638578.0,866838.3539954891
938658562.0,866838.3892277392
938678563.0,866838.4447862876
938698656.0,866838.0165789392
938718648.0,866838.0165789392
938738650.0,866838.2686250366
938758658.0,866838.6385636635
938778650.0,866838.6981874715
938798721.0,866838.8770588954
938818470.0,866838.8770588954
938838456.0,866838.9570090016
938858456.0,866839.009857377
938878467.0,866839.0288285885
938898526.0,866839.0532201463
938918659.0,866839.0532201463
938938667.0,866839.0749015311
938958658.0,866838.9814005597
938978659.0,866839.009857377
938998740.0,866838.5342219993
939018769.0,866838.5342219993
939038770.0,866838.6195924518
939058786.0,866834.736416836
939078769.0,866834.3732552839
939098841.0,866834.4532050285
939118562.0,866834.4532050285
939142557.0,866834.5304446125
939158546.0,866834.5629665423
939178559.0,866834.5819376684
939198616.0,866834.5941333921
939218544.0,866834.5941333921
939238558.0,866839.9855196897
939258543.0,866839.9841646032
939278544.0,866839.9855196897
939298635.0,866839.9828095166
939314510.0,866839.9828095166
939334510.0,866840.0424333246
939396839.0,866835.0738318601
939397002.0,866835.0738318601
939397513.0,866835.0738318601
939414414.0,866835.0738318601
939434399.0,866834.9288382552
939454399.0,866834.8204318219
939474414.0,866834.7215109512
939494470.0,866834.4681109133
939518542.0,866834.4681109133
939538551.0,866834.3149868259
939558543.0,866834.2377472422
939578541.0,866834.16592798
939598623.0,866834.1063044415
939618653.0,866834.1063044415
939638653.0,866829.0686054082
939658665.0,866828.8870254532
939678653.0,866824.8710561056
939698723.0,866824.8127881746
939718564.0,866824.8127881746
939738552.0,866824.7084479261
939758551.0,866824.6718610857
939778564.0,866824.6447597225
939798623.0,866824.6081728821
939818553.0,866824.6081728821
939838566.0,866828.2547069454
939858555.0,866828.2262503917
939878555.0,866828.2032141341
939902482.0,866828.1666271364
939914913.0,866828.1666271364
939934911.0,866828.0487356997
939954921.0,866827.9864022965
939974911.0,866827.926779041
939994980.0,866827.8807065255
940014808.0,866827.8807065255
940034801.0,866827.8061774564
940054800.0,866827.7628150887
940074815.0,866827.7113222774
940094871.0,866826.7844516714
940116026.0,866826.7844516714
940135527.0,866826.4090961776
940155511.0,866826.4077411036
940175511.0,866826.4551686931
940195605.0,866826.4646542108
940218761.0,866826.4646542108
940238761.0,866826.4822701727
940258775.0,866821.0759917336
940278759.0,866820.8727315548
940298831.0,866820.6640511047
940318655.0,866820.6640511047
940338640.0,866820.538029794
940358641.0,866820.4580807904
940378655.0,866819.9634810223
940398710.0,866823.8303903835
940418640.0,866823.8303903835
940438655.0,866823.9008542307
940483841.0,866823.8480063453
940483996.0,866823.8480063453
940498733.0,866823.8439411232
940515083.0,866823.8439411232
940535086.0,866823.8398759015
940555101.0,866823.8331005314
940575086.0,866823.8236150136
940595157.0,866823.8154845696
940614988.0,866823.8154845696
940634972.0,866823.8181947176
940658534.0,866823.8087091997
940674985.0,866823.7992236818
940695041.0,866827.8002827148
940718542.0,866827.8002827148
940738557.0,866827.7609853914
940758542.0,866827.7284634687
940778543.0,866827.7027169465
940798636.0,866827.6851009051
940818653.0,866827.6851009051
940838654.0,866827.6485137421
940858670.0,866827.6308977007
940879171.0,866831.5281163041
940898726.0,866831.5213408743
940918677.0,866831.5213408743
940938661.0,866831.4942391556
940958660.0,866830.9562700393
940978674.0,866830.9251030628
940998729.0,866830.8871606565
941018542.0,866830.8871606565
941038558.0,866830.8722547113
941058543.0,866830.8641241955
941078543.0,866830.8614140238
941098624.0,866830.8573487658
941115496.0,866830.8573487658
941135497.0,866827.1999822246
941155506.0,866827.1633950616
941175496.0,866827.1688153822
941195568.0,866827.1783009429
941215396.0,866827.1783009429
941235385.0,866827.1891415839
941255385.0,866827.1891415839
941275398.0,866827.1972720645
941295456.0,866827.2040474651
941318639.0,866827.2040474651
941338649.0,866831.1432718984
941358637.0,866831.1486922421
941378637.0,866831.128365953
941398719.0,866831.1012642343
941420146.0,866831.1012642343
941434227.0,866832.1252054541
941454238.0,866832.1617927825
941474228.0,866832.1536622652
941494300.0,866832.1238503678
941518648.0,866832.1238503678
941568937.0,866827.7487896705
941569093.0,866827.7487896705
941578652.0,866831.6902227708
941598708.0,866831.7173244955
941618639.0,866831.7173244955
941638767.0,866831.8297966536
941658640.0,866832.8583071101
941678639.0,866832.846111334
941698728.0,866832.903024956
941715810.0,866832.903024956
941735812.0,866832.8840537487
941755823.0,866832.8596621964
941775809.0,866832.8515316788
941795880.0,866832.8447562477
941815710.0,866832.8447562477
941835700.0,866832.8284952128
941855699.0,866832.8474664201
941875711.0,866832.8623723688
941895769.0,866832.8921842661
941918551.0,866832.8921842661
941938563.0,866832.964003837
941958550.0,866833.0019462516
941978550.0,866833.0385335801
941998643.0,866836.9325421001
942018655.0,866836.9325421001
942038655.0,866837.0748267988
942058665.0,866837.1710383568
942078656.0,866837.6737776254
942098236.0,866837.6710674408
942118646.0,866837.6710674408
942138638.0,866841.6423170412
942158638.0,866841.7046515719
942182640.0,866841.7520800192
942198708.0,866841.8008635652
942218650.0,866841.8008635652
942238661.0,866841.9255326268
942258648.0,866841.991932453
942278649.0,866842.0352956048
942298729.0,866842.0691730671
